# TESS Program G03251

Title: Asteroseismology Of Solar-Type Stars With TESS

PI: Huber, Daniel - University Of Hawaii (Manoa)

Type: LARGE

Summary: Asteroseismology is one of the most powerful methods to determine fundamental properties of solar-type stars. However, the currently known sample of stars with asteroseismic detections is small, and many of them are too faint to have the independent constraints necessary to constrain poorly understood stellar interior physics such as convection. Here we propose 2-minute and 20-second cadence observations for the TESS Asteroseismic Science Consortium (TASC) that will double the Cycle 1 asteroseismic yield of solar-type stars, allowing us to (i) establish the first catalog of asteroseismic benchmark stars in the southern ecliptic hemisphere, (ii) probe the physics of stellar convection in solar-type stars and (iii) investigate the efficiency of convective mode excitation for hot stars.
33526324,27.1796,-23.8697,7.47,G03251
33528163,27.2796,-24.8317,10.88,G03251
33528329,27.382,-24.109,9.29,G03251
33576194,28.0026,-27.1133,8.54,G03251
33590247,28.1463,-26.5717,9.35,G03251
33590396,28.1037,-25.7155,9.77,G03251
33590498,28.0865,-25.0449,8.32,G03251
33591202,28.1753,-27.2455,8.23,G03272;G03251;20SECONDTARGET
33594643,28.799,-24.1537,7.76,G03227;G03251
33596455,28.8293,-24.5582,8.77,G03251
33596593,29.0737,-24.1315,8.04,G03251
33596741,29.0753,-25.281,7.73,G03251
33626362,29.3329,-27.7456,9.13,G03251
33626839,29.4736,-28.8458,7.62,G03227;G03251
33648289,29.4927,-26.9362,8.35,G03251
33648575,29.5142,-28.8153,8.0,G03251
33663699,30.0036,-29.0603,8.88,G03251
33663818,29.9799,-28.1571,9.04,G03251
33664799,30.1197,-26.2221,8.4,G03251
344334109,34.6114,-18.2077,9.01,G03251
469975263,32.4538,-20.2725,9.42,G03251
63941463,36.0436,-23.7155,9.69,G03251
63942870,36.351,-21.8104,7.17,G03251
63943173,36.4705,-23.8423,7.48,G03251
63958517,36.7846,-19.2878,9.33,G03251
63975327,37.1083,-18.9096,9.66,G03251
64008164,37.1742,-19.7989,7.54,G03251
64008666,37.2796,-19.2889,7.54,G03251
64008907,37.3305,-21.0382,6.66,G03251
64009091,37.3589,-22.3029,8.87,G03251
64033287,37.994,-23.9292,8.48,G03251
64105334,39.3371,-22.726,8.78,G03251
64105494,39.3401,-23.7225,8.25,G03251
64109026,39.9755,-23.9299,7.6,G03251
65290099,38.2138,-25.7547,9.08,G03251
65325436,38.9345,-26.697,8.21,G03251
65326092,39.1609,-25.5421,10.02,G03251
65344368,39.1984,-25.0242,7.15,G03227;G03251
65346708,39.705,-25.3658,8.08,G03251
65347956,39.7914,-26.3201,8.19,G03272;G03227;G03251
65348276,39.7777,-24.339,7.79,G03251
65414965,40.8462,-26.5121,8.63,G03255;G03251
65415064,40.7934,-25.941,9.06,G03251
65416950,41.0619,-25.4951,6.38,G03227;G03251
70503081,32.3948,-24.346,6.23,G03251
70503320,32.3382,-26.2825,8.66,G03251
70513535,32.7774,-30.2277,8.87,G03251
70557348,37.7709,-25.2594,8.33,G03251
70557853,37.7751,-28.5133,9.05,G03251
72582353,30.9264,-29.3431,9.96,G03251
72587964,31.4257,-24.3765,7.7,G03251
72588583,31.4706,-28.3565,8.78,G03251
72589068,31.5619,-28.0627,11.1,G03251
72623068,31.8035,-27.8192,8.22,G03251
72637528,32.0121,-29.1792,11.08,G03251
72638232,32.0577,-24.6956,7.71,G03106;G03251
72644210,32.4395,-28.6078,8.36,G03251
72646924,32.7028,-24.5102,9.58,G03251;G03212
72647210,32.7488,-25.4583,7.98,G03251
72653150,32.9793,-26.3084,8.78,G03251
72653207,32.95,-26.6329,10.37,G03251
72653793,33.07,-29.2449,9.43,G03251
72667052,33.0803,-26.6402,8.24,G03251
72669209,33.3888,-25.3354,8.55,G03251
72669302,33.4003,-24.79,7.42,G03251
72689780,33.5816,-27.9082,7.21,G03251
72690118,33.6792,-29.358,9.65,G03251
72705077,33.7464,-29.1872,8.8,G03251
72705973,33.9479,-24.772,7.82,G03251
72729435,34.2843,-24.0647,8.18,G03251
72729892,34.3867,-27.2416,10.85,G03251
72730521,34.4967,-28.3732,7.78,G03251
72747400,34.6401,-29.6711,8.33,G03251
72749765,34.8331,-25.106,10.56,G03251
72763465,35.0009,-24.4799,8.43,G03251
11519020,18.2407,-29.6939,8.68,G03251
11545446,19.1062,-29.213,9.14,G03251
11556501,19.4285,-28.1988,8.78,G03251
11557436,19.5433,-26.8626,8.63,G03251
11558204,19.6589,-25.8988,8.03,G03251
11558313,19.6858,-26.5006,7.67,G03251
11558794,19.7427,-29.188,8.36,G03251
11568630,19.871,-24.9519,7.78,G03272;G03227;G03251
11568829,20.0246,-24.1771,9.0,G03251
11569835,20.1399,-29.8083,8.74,G03251
11598971,20.4448,-24.1279,7.68,G03251
11636221,20.9265,-26.1921,8.51,G03251
11637943,21.2071,-27.8406,7.65,G03126;G03272;G03227;G03251
11645778,21.3753,-24.7203,7.62,G03251
11646203,21.3074,-27.0295,9.89,G03251
11650843,22.0312,-28.0509,7.24,G03251
123255131,28.2616,-33.3143,7.69,G03251
123255201,28.299,-32.8059,7.71,G03251
123291732,29.464,-31.8551,11.19,G03251
140460869,20.6949,-30.6285,8.48,G03251
140492866,21.0524,-31.8124,6.32,G03227;G03251
140496355,21.6198,-32.5522,8.81,G03251
164696275,25.0637,-23.8462,8.33,G03251
183589888,17.285,-36.1438,8.48,G03251
28116853,23.7864,-23.4471,8.02,G03251
32258064,22.9927,-34.499,8.69,G03251
32268776,23.7554,-29.9097,6.15,G03035;G03251;20SECONDTARGET
32268779,23.7686,-29.8754,8.27,G03251
32306516,24.7583,-33.4687,8.34,G03251
32315468,25.2222,-31.5048,9.28,G03251
32397826,26.3211,-31.8923,8.43,G03227;G03251
32397921,26.2579,-31.386,7.39,G03251
32452164,27.8124,-30.9024,6.73,G03251
326150843,16.3941,-26.9554,7.78,G03251
326196992,17.216,-29.6227,7.81,G03251
326210891,17.6015,-27.3494,9.14,G03251
326210953,17.6364,-27.7784,8.47,G03251
33466214,25.457,-26.3903,8.99,G03251
33494267,26.505,-27.3491,6.01,G03255;G03251
33523696,26.7326,-27.6696,8.38,G03251
33576461,27.9194,-28.8144,9.09,G03251
340705880,16.5727,-34.7978,7.58,G03251
340707465,17.076,-34.0092,8.82,G03251
41832541,19.4692,-36.5291,8.19,G03251;20SECONDTARGET
425850872,28.1801,-33.2402,8.45,G03251
425862379,28.1377,-30.2883,8.54,G03251
439498499,22.1229,-23.4631,8.35,G03251
55854133,22.8143,-28.1002,8.06,G03251
55854580,22.8048,-24.6034,8.87,G03251
63813172,14.1265,-27.2273,9.73,G03251
63818017,14.456,-28.2189,9.12,G03251
63836619,14.7554,-26.5277,9.54,G03251
66493317,15.3987,-30.9374,9.23,G03251
67545837,15.5536,-31.6233,8.32,G03251
67565777,16.0374,-34.4506,8.84,G03251
67566495,16.1561,-30.4881,7.76,G03251
67590521,17.2744,-33.6084,8.3,G03251
67628751,17.9571,-34.7977,7.93,G03251
67629576,18.0975,-30.8025,6.08,G03251
67643960,18.4216,-33.7298,9.07,G03251
67650597,18.9279,-32.6443,9.35,G03251
67654413,19.0877,-32.7168,8.44,G03251
67654959,19.2643,-30.9178,8.29,G03227;G03251
67655560,19.3241,-34.664,7.7,G03251
67655843,19.3339,-35.3811,8.96,G03272;G03251
67685916,19.8276,-34.4902,7.65,G03251
70490311,22.1879,-30.4087,9.11,G03251
70502995,22.4221,-30.0463,7.89,G03251
97470196,24.2903,-25.0151,7.79,G03251
97484026,24.8193,-29.0224,7.12,G03251
100921785,54.2298,-44.4026,10.34,G03251
100974442,54.3682,-42.4695,8.15,G03251
100975890,54.6099,-46.2439,7.52,G03251
100989588,54.6462,-43.2654,9.34,G03251
100990000,54.8194,-42.7632,7.76,G03278;G03251
100994398,55.2224,-44.6651,11.21,G03251;G03212
101001797,55.3693,-42.7313,11.61,G03251
101003375,55.5405,-45.9578,6.01,G03227;G03251
101014705,55.9087,-47.1688,9.36,G03251
101016457,56.1165,-44.7723,8.78,G03251
101017502,56.1973,-45.9259,7.57,G03251
101017671,56.1639,-45.0404,10.12,G03251
101038703,56.4564,-44.6182,9.37,G03251
101039153,56.3717,-46.6959,10.04,G03251
101039421,56.577,-47.8943,7.62,G03251
101057423,56.5315,-41.9639,9.97,G03251
101058193,56.7187,-45.8356,8.78,G03251
101058341,56.7642,-46.5025,10.61,G03251
101058795,56.9295,-47.0141,9.2,G03251
101069735,57.1101,-47.6232,8.46,G03251
101070347,57.1436,-45.1732,8.28,G03251
101098910,57.4151,-43.7623,9.2,G03251
101099530,57.3388,-46.7438,8.46,G03251
101101478,57.7631,-44.3648,7.62,G03251
101101630,57.7608,-45.0575,10.64,G03251
101103318,57.8928,-42.2036,9.35,G03251
101103462,57.9954,-42.3184,9.54,G03251
101124725,57.994,-45.0828,9.99,G03251
101125846,58.2716,-45.3406,9.44,G03251
101126095,58.1162,-44.1666,8.63,G03255;G03251
129809900,54.1766,-39.3837,8.95,G03251
129838085,55.1026,-41.6139,9.41,G03251
129861526,55.5836,-40.4712,9.61,G03251
129888482,55.9494,-41.3704,9.13,G03251
142241115,39.4461,-43.4807,9.88,G03251
142315312,41.47,-45.6077,8.06,G03251
142351366,42.0142,-44.8224,9.36,G03251
144102528,59.0738,-43.618,7.66,G03251
144108556,59.4138,-45.0538,9.88,G03251
144109781,59.5286,-44.0333,11.13,G03251
144121205,59.7532,-45.1207,10.97,G03272;G03251
144126879,60.1167,-44.4931,8.57,G03251
144149848,60.7429,-44.3927,7.52,G03227;G03251
144162606,60.9375,-44.4821,7.77,G03251
144162718,60.9125,-44.0923,10.58,G03251
146635812,42.2184,-46.3468,7.27,G03251
146653016,42.6036,-42.2283,7.95,G03251
146653257,42.6649,-43.5515,9.66,G03251
146653341,42.6724,-44.0829,7.61,G03251
146653552,42.7118,-45.2402,9.14,G03251
146654224,42.8872,-46.724,10.62,G03251
146654926,42.8485,-42.8312,8.43,G03251
146688782,43.314,-43.2086,11.37,G03251
146690261,43.464,-44.6054,7.13,G03251
146692416,43.7825,-45.0609,8.94,G03251
146709920,44.185,-46.8743,9.35,G03251
146709950,44.1996,-46.7237,8.37,G03251
146710324,44.1677,-44.4124,9.57,G03251
146712112,44.4567,-46.559,8.53,G03251
146713554,44.642,-44.7334,9.59,G03251
146725387,44.7465,-43.7493,6.82,G03272;G03227;G03251
146725417,44.8498,-43.6153,8.59,G03251
146727152,45.1244,-46.3948,10.18,G03251
146727245,45.205,-45.875,11.28,G03251
146728657,45.2212,-45.2801,8.11,G03251
146729223,45.4703,-47.559,7.34,G03251
146732137,45.8552,-44.0537,7.91,G03251
146732230,45.8163,-43.5628,9.72,G03251
152966451,47.1649,-44.2215,8.21,G03251
152968995,47.6107,-44.5877,11.29,G03251
152969181,47.5508,-43.7211,8.2,G03251
152969773,47.7593,-43.1128,8.87,G03251
152972531,48.1077,-44.4213,5.61,G03251
152972958,48.1134,-46.4906,7.51,G03251
152973097,48.1199,-47.2972,10.09,G03251
152974004,48.3875,-45.9157,7.88,G03251
152983471,48.3964,-47.1933,8.15,G03251
152983809,48.5431,-47.039,10.45,G03251
153027669,48.7129,-45.0018,8.84,G03251
153027837,48.7755,-45.664,6.19,G03272;G03227;G03251
153044487,49.0095,-43.253,10.03,G03251
153045512,49.1043,-47.8015,9.14,G03251
153045997,49.1886,-46.1333,8.71,G03251
153046071,49.1923,-45.7401,11.19,G03251
153077619,49.6613,-42.6421,8.04,G03251
153078959,49.8559,-47.552,9.14,G03251
153079264,49.9096,-46.197,8.48,G03251
153093646,49.9083,-45.3421,8.9,G03251
153093691,49.8992,-45.0939,10.44,G03251
159897969,48.7767,-39.0516,7.89,G03251
159897979,48.8491,-38.9996,7.33,G03251
159937499,49.1859,-41.2708,7.46,G03251
159937910,49.3454,-40.47,8.05,G03251
159937935,49.432,-40.3364,8.45,G03251
159972084,49.9721,-39.9943,9.58,G03251
159973878,50.0843,-40.5397,10.39,G03251
159988358,50.6152,-39.9957,9.41,G03251
160003668,50.9258,-41.762,8.88,G03251
160004049,50.8974,-40.0762,6.08,G03251
160004409,50.8792,-38.3777,8.19,G03251
160009226,51.1692,-37.2273,8.99,G03251
160031935,51.3966,-38.3124,7.39,G03251
160032427,51.4195,-40.8612,10.85,G03251
165143271,46.2228,-39.8835,8.43,G03251
165143508,46.3263,-40.9842,7.15,G03251
165144137,46.3503,-39.8222,8.59,G03251
165160416,47.0022,-39.3063,7.9,G03227;G03251
165191661,47.9697,-39.0234,6.54,G03251
165193258,48.1025,-40.7253,9.56,G03251
165214313,56.5404,-41.2061,8.63,G03251
175517571,45.6423,-40.2442,7.7,G03251
175532926,45.9991,-40.1064,8.34,G03251
175532970,46.0224,-39.8681,11.05,G03251
200700424,47.1686,-48.0166,7.62,G03251
200702418,47.3138,-48.9925,9.11,G03251
200723869,47.5175,-50.8322,7.03,G03278;G03227;G03251
200729359,48.718,-50.5521,7.13,G03251
200741553,49.0178,-50.4679,10.17,G03251
200742814,49.1238,-51.1323,10.84,G03251
200745563,49.5707,-49.6242,10.52,G03251
200746541,49.8228,-50.8751,7.76,G03251
200769205,50.5138,-50.9895,9.27,G03251
200780177,50.7197,-51.312,7.43,G03251
200781363,50.913,-50.5937,9.97,G03251
200783511,51.1842,-48.8406,11.0,G03251
200785201,51.3574,-51.0661,10.01,G03251
200787477,51.7811,-50.6425,8.24,G03251
200787479,51.6723,-50.642,8.56,G03251
200787516,51.8096,-50.4633,8.29,G03272;G03251
200790580,52.2401,-49.1526,9.04,G03251
200802877,52.4181,-48.2778,10.47,G03251
200805843,52.9913,-49.8874,7.99,G03251
206401518,54.7326,-48.8715,9.38,G03251
206410461,55.3121,-48.8734,8.84,G03251
206410703,55.4557,-48.2397,7.18,G03251
215480877,43.4328,-41.2521,8.04,G03251
231295320,44.8734,-48.7906,9.19,G03251
231298079,45.4378,-48.8531,8.62,G03251
231300748,45.6798,-49.8647,8.03,G03251
299886628,46.5229,-48.7969,7.71,G03053;G03251
299886781,46.463,-49.5083,8.96,G03251
299886846,46.5197,-49.8603,8.78,G03251
301049767,48.2258,-47.1553,6.73,G03272;G03227;G03251
301050698,48.2361,-42.3738,7.94,G03251
301051051,50.0058,-43.0656,3.58,G03272;G03126;G03156;G03227;G03035;G03106;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;20SECONDTARGET
308245986,51.7749,-37.8901,7.68,G03251
308265904,52.0157,-38.8078,8.51,G03251
308267011,52.1078,-38.9527,9.91,G03251
308306424,52.4158,-41.8211,10.11,G03251
323283392,52.5565,-41.3709,5.65,G03227;G03251
323295849,52.6744,-40.1196,7.95,G03251
354822929,49.8422,-48.8321,8.77,G03251
391474315,53.5188,-41.3384,7.35,G03227;G03251
401871213,51.9328,-43.8557,6.25,G03251
401872541,52.14,-46.1741,9.35,G03251
401912513,52.6601,-42.5221,9.07,G03251
401912978,52.612,-44.7333,8.72,G03251
401913214,52.7053,-45.9326,8.74,G03272;G03251
404508602,51.4685,-43.6539,10.39,G03251
79532255,50.5684,-43.8989,10.68,G03251
79532692,50.4901,-41.9009,11.22,G03251
79533139,50.7179,-44.0339,10.86,G03251;G03212
79548760,51.0725,-45.0966,7.34,G03251
79548858,51.031,-45.6289,8.88,G03251
79563073,51.2436,-46.4675,9.37,G03251
79563383,51.1576,-44.6984,8.16,G03251
79565219,52.7713,-46.6149,8.23,G03251
79566603,52.9161,-44.5276,9.79,G03251
79567085,52.9309,-47.254,10.52,G03251
79569274,53.272,-46.7792,7.73,G03251
79591249,53.7044,-44.6433,7.43,G03251
79611851,53.937,-43.8446,9.71,G03251
142162271,36.6262,-46.4866,8.96,G03251
142179852,37.7558,-46.9141,11.31,G03251
142200259,38.2343,-46.1499,8.95,G03251
142218811,39.0335,-46.2546,8.26,G03251
142241625,39.364,-46.6462,7.51,G03251
165942060,31.7927,-47.7988,8.56,G03251
166679618,35.2237,-52.9638,7.27,G03251
166711354,36.0105,-51.769,8.87,G03251
166732511,36.3528,-49.2524,8.48,G03251
166733189,36.3554,-51.0322,9.16,G03251
166739782,36.6581,-51.7044,7.06,G03251
166746221,37.1714,-51.3034,8.56,G03251
166760533,37.5951,-51.3777,6.96,G03251
166765288,37.7366,-52.0002,8.05,G03251
166766762,37.917,-48.3525,8.93,G03251
166768793,38.2419,-49.7863,8.43,G03251
166787220,38.4214,-48.3898,7.43,G03251
166787777,38.4774,-51.0937,5.75,G03251
166801868,38.9083,-49.5643,8.06,G03251
166835573,39.7822,-52.9345,6.43,G03251
166839052,40.1182,-52.8091,8.18,G03251
166839389,40.1328,-51.7888,7.55,G03251
166852312,40.4461,-52.998,8.91,G03063;G03251
166853039,40.5559,-49.1015,9.46,G03251
166853638,40.6742,-49.7296,7.2,G03251
166853853,40.6425,-50.799,4.88,G03156;G03227;G03106;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;20SECONDTARGET
201753504,33.2804,-58.4443,11.03,G03251
201753670,33.3894,-57.3451,8.05,G03251
201790888,34.0536,-55.4935,9.04,G03251
201791716,34.4187,-56.2522,7.52,G03272;G03227;G03251
201792848,34.554,-57.8191,8.26,G03251
201799652,36.065,-54.0577,8.38,G03251
201799970,35.8985,-55.6164,6.54,G03251
201856318,37.1723,-56.436,8.14,G03251
201879180,39.0582,-55.5176,8.29,G03251
201884595,39.908,-54.4168,9.34,G03251
201884817,40.1654,-54.5499,4.79,G03156;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
201897727,40.3452,-55.9758,8.44,G03251
201920117,40.9677,-54.7904,8.3,G03251
207109199,33.4021,-48.4168,9.32,G03251
207131617,42.8411,-55.0746,7.71,G03227;G03251
219982513,29.3723,-52.2006,7.58,G03251
219985096,29.8031,-50.1504,8.41,G03272;G03251
219985655,29.9231,-48.6139,7.27,G03251
219989588,30.5693,-50.4925,7.7,G03251
219989868,30.5877,-48.903,7.95,G03251
219994278,31.2807,-49.6816,7.48,G03251
219995397,31.398,-51.991,7.04,G03251
219997529,31.7499,-50.6376,7.89,G03251
220014931,32.0885,-53.491,8.15,G03251
220016898,32.4402,-51.7306,6.15,G03251
220021895,33.1673,-52.486,8.64,G03251
229140778,26.1918,-49.4917,7.96,G03251
229145627,26.8408,-48.2248,8.69,G03251
229147180,27.1699,-52.4551,9.24,G03251
229149822,27.6089,-50.2866,8.9,G03251
229151691,28.0614,-52.3259,9.99,G03272;G03251
229159218,29.3307,-48.6279,8.8,G03251
229159361,29.1772,-49.4086,8.04,G03251
229159571,29.1776,-50.4716,9.17,G03251
229159785,29.2532,-51.7648,5.62,G03227;G03251;20SECONDTARGET
231022037,28.0261,-55.7597,7.69,G03251
231045561,28.4526,-54.7614,7.75,G03227;G03251
231053620,30.0326,-54.4229,8.34,G03251
231056825,30.4769,-57.687,8.52,G03251
231061242,31.1473,-54.8818,6.08,G03205;G03255;G03202;G03251;20SECONDTARGET
231070013,32.7215,-56.848,8.85,G03251
231070206,32.5898,-55.8916,8.46,G03251
231272957,41.3099,-52.7141,8.46,G03251
231277214,42.1096,-51.041,8.82,G03251
231277305,42.1297,-51.5677,8.13,G03251
231280977,42.6796,-48.874,7.62,G03251
231282037,42.928,-52.5601,7.76,G03272;G03251
231284313,43.1179,-52.8884,7.78,G03251
231285037,43.4163,-51.5075,7.52,G03251
231288941,43.865,-51.2607,7.96,G03251
231293910,44.7141,-52.096,7.79,G03251
274016986,34.0116,-52.8887,6.69,G03251
311403797,35.9985,-47.9183,7.41,G03251
339598319,45.9604,-51.4092,7.73,G03251
354776586,47.8999,-52.8905,8.21,G03272;G03251
382419353,34.9403,-56.115,8.03,G03251;20SECONDTARGET
393483567,35.5708,-46.468,8.7,G03251
393483683,35.5274,-47.1485,8.24,G03251
7219322,32.2499,-46.3702,8.41,G03251
7220991,32.4005,-46.0073,8.96,G03251
7244844,33.0859,-46.8168,7.3,G03272;G03227;G03106;G03251
7265259,34.1828,-47.0546,9.17,G03251
7319369,35.0959,-46.9241,7.32,G03251
197789891,51.5481,-59.2845,8.57,G03251
197791433,51.6881,-55.4674,8.74,G03251
197803038,52.4797,-55.9002,9.1,G03251
197805226,53.1928,-59.8113,8.59,G03251
197844066,54.543,-59.7761,6.57,G03251
197844078,54.6373,-59.8206,8.15,G03251
197866780,55.4794,-57.9993,7.78,G03251
197884619,56.7154,-59.0543,9.28,G03251
197884816,56.672,-59.9411,8.66,G03251
201859801,37.8477,-59.1489,8.37,G03251
201859867,37.9089,-58.8705,7.58,G03251
201878148,38.817,-59.6841,8.87,G03251
201881045,39.5716,-59.0158,8.36,G03251
201885566,40.1814,-58.1377,7.32,G03227;G03251
201923647,41.3519,-57.7258,8.29,G03251
201937547,41.7829,-57.4369,7.71,G03251
201938583,42.0634,-57.6615,8.28,G03251
207133243,43.0517,-56.9876,7.71,G03251
207140097,44.0826,-58.8078,8.91,G03251
207149599,45.9026,-59.7381,4.76,G03156;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
207171620,46.2284,-57.1664,7.29,G03272;G03227;G03251
207201392,47.757,-54.3831,9.89,G03251
207201506,47.7819,-54.8885,8.28,G03251
207202125,47.7083,-57.7022,7.79,G03251
207205840,48.0931,-59.8536,8.68,G03251
207206545,48.4731,-56.9201,8.15,G03251
207239763,50.3242,-59.6397,7.66,G03251
220514768,40.8975,-62.9194,6.88,G03227;G03251
220518283,41.4925,-64.3967,8.81,G03251
220519286,41.7161,-60.15,8.08,G03251
220520367,41.8689,-64.9771,9.44,G03251
220521176,42.0372,-63.0711,8.72,G03251
220521199,42.0037,-62.9647,7.63,G03166;G03251
220523818,42.5303,-64.0195,8.13,G03251
220524224,42.5538,-62.2062,9.34,G03251
220536846,43.1103,-59.933,7.67,G03251
220538394,43.5061,-64.8994,6.8,G03251
220538788,43.5962,-63.0059,8.12,G03251
220554365,43.6987,-64.7484,11.15,G03251
220556939,44.1565,-65.1291,9.31,G03251
220563774,45.7357,-59.9995,7.84,G03251
220567478,46.111,-64.5307,9.06,G03251
220567625,46.2088,-65.1845,7.35,G03251
220567801,46.1249,-65.9832,10.82,G03251
220571386,46.8534,-62.184,8.08,G03251
220572999,47.2106,-64.5648,6.46,G03251
220573558,47.3475,-64.8547,7.6,G03251
220575230,47.5357,-62.3583,7.78,G03251
220577959,48.061,-62.2876,8.34,G03251
233964207,36.4239,-61.6445,11.09,G03251
233964539,36.4431,-63.1939,8.72,G03251
233966810,36.9449,-61.9845,8.09,G03251
237920961,57.0092,-64.836,7.25,G03272;G03227;G03251
237928695,57.9284,-60.3602,7.38,G03227;G03251
237932348,58.8483,-60.9071,7.17,G03227;G03251
237932965,58.7864,-63.2743,10.04,G03251
259861796,39.9635,-66.1187,7.01,G03251
259864852,40.652,-66.09,11.19,G03251
259886581,40.9297,-67.2826,8.05,G03251
259886730,40.8624,-66.7148,5.75,G03251
259902152,41.4651,-67.3697,8.45,G03251
259902846,41.7604,-67.2777,7.14,G03251
259961321,42.7622,-66.9341,10.24,G03251
259961639,43.1387,-66.097,11.18,G03251
260001669,44.2323,-68.8841,8.06,G03251
262843771,52.3493,-62.9354,4.33,G03156;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
262874982,52.7192,-62.0078,6.29,G03251
262883563,53.184,-60.5739,7.27,G03251
262884527,53.3945,-62.64,7.05,G03251
262924920,54.0016,-61.5421,7.28,G03251
273825368,33.1128,-61.6519,8.72,G03251
273849585,34.4126,-62.7392,7.99,G03251
279616114,48.4241,-65.8302,7.98,G03251
279638227,48.73,-60.6354,7.75,G03251
279639176,49.068,-63.2806,8.31,G03251
279647684,49.4192,-63.0776,7.75,G03251
279649049,49.57,-62.5026,4.64,G03156;G03227;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
279649057,49.4591,-62.5716,4.9,G03272;G03156;G03227;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
279649845,49.7519,-65.8885,6.95,G03251
279674387,50.1453,-65.7854,6.94,G03251
279675528,50.3507,-61.4884,7.37,G03251
279741942,51.8203,-61.2589,7.46,G03251
279834734,35.1303,-62.2476,7.85,G03251
280803672,44.5959,-66.0806,9.15,G03251
280803889,44.4516,-66.8588,8.86,G03251
280804030,44.5424,-67.3761,8.05,G03251
280832315,44.9094,-67.3837,10.17,G03251
280832916,45.0332,-66.4337,11.28,G03251
302923993,34.9587,-63.5446,8.31,G03251
302924417,35.0257,-61.3621,9.78,G03251
311924546,54.5567,-60.9657,8.63,G03251
311924816,54.8493,-60.077,7.98,G03106;G03251
31702351,47.9733,-66.2424,10.3,G03251
31702444,47.9619,-66.5755,10.73,G03251
31702463,47.9929,-66.6363,9.43,G03251;G03212
31702532,48.0336,-66.8581,9.23,G03251
31746672,49.4342,-68.1597,7.57,G03251
31780848,50.0444,-66.4498,9.37,G03251
31781476,50.6046,-67.5182,9.07,G03251
31797131,50.7343,-67.1764,9.17,G03251
31797324,50.884,-66.606,11.08,G03251
31814908,51.5149,-66.4855,8.42,G03251
31815637,51.5795,-67.6159,8.3,G03251
319258261,60.0576,-62.9017,7.87,G03251
31944460,54.3731,-66.5243,8.25,G03251
358050165,38.4658,-60.9826,6.3,G03251
358247323,52.948,-58.0997,7.85,G03251
358576949,38.7527,-63.0559,11.0,G03251
369715812,34.8572,-61.9372,7.25,G03251
369715850,34.8136,-61.7484,9.77,G03251
369988770,37.7082,-59.8972,7.94,G03251
370010237,46.8569,-68.4524,7.81,G03251
370010800,47.0441,-66.2674,9.6,G03251
382422923,44.9877,-55.9756,8.45,G03251
382423333,45.0036,-58.2402,8.13,G03251
382582555,36.2238,-60.3127,4.99,G03156;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
382582811,36.2056,-61.4603,7.74,G03227;G03251
382601923,36.1255,-64.003,8.83,G03251
382636263,55.1082,-65.2851,8.12,G03251
38424405,60.4108,-61.9584,8.26,G03251
38425450,60.6165,-61.3564,6.12,G03227;G03251;20SECONDTARGET
38470115,61.965,-62.7624,8.42,G03251
38510324,62.531,-61.5994,6.62,G03251;20SECONDTARGET
144070764,59.0218,-47.7738,7.07,G03251
144070849,59.0288,-47.4016,10.85,G03251
144070878,59.0603,-47.2851,8.26,G03251
144104345,59.2069,-47.5864,11.49,G03251
144147867,60.5078,-47.7834,10.04,G03251
152439982,61.6172,-47.4392,8.49,G03251
152470489,61.7764,-46.2978,7.61,G03251
152473055,62.1417,-45.8647,6.27,G03251
152478727,62.7626,-46.942,6.87,G03251
152501901,62.9096,-45.3476,10.08,G03251
152501933,62.8981,-45.2263,8.24,G03251
152507325,63.5417,-46.133,6.22,G03251
152562665,64.3966,-46.0234,10.26,G03251
153741754,66.4392,-47.5033,9.85,G03251
197807986,53.6793,-54.322,6.42,G03251
197831470,54.3928,-55.7275,10.75,G03251
197847447,55.2305,-56.0824,8.67,G03251
