# TESS Program G04036

Title: A Search For Transiting Exoplanets In The Habitable Zones Of White Dwarfs

PI: Kunimoto, Michelle - Massachusetts Institute Of Technology

Type: SMALL

Summary: White dwarfs are intriguing targets for the search and characterization of habitable exoplanets. Rocky planets in the habitable zones of white dwarfs should be exceptional targets for follow-up atmospheric characterization, and their existence would have important implications for planetary survival and evolution through the post-main sequence lifetime of the star. However, their short transit durations of only a few minutes necessitate high-speed observations. By observing more than 2500 white dwarfs visible in Cycle 4 of the TESS mission at 20-second cadence, we will be able to identify small planets and remnants of planetary systems around white dwarfs, and substantially improve understanding of white dwarf exoplanet demographics.
420728023,62.4958,78.1748,16.11,G04036;20SECONDTARGET
468775484,76.4671,70.8402,16.47,G04036;20SECONDTARGET
649273444,49.6191,75.9573,16.76,G04137;G04200;G04036;20SECONDTARGET
649314102,45.8905,76.7454,16.55,G04137;G04200;G04036;20SECONDTARGET
670571790,76.8941,72.4885,16.87,G04137;G04036;G04177;20SECONDTARGET
670868877,78.0936,77.182,16.89,G04137;G04200;G04036;20SECONDTARGET
670944423,76.9479,79.7492,16.31,G04137;G04200;G04036;20SECONDTARGET
705244482,94.7133,77.4575,16.85,G04137;G04200;G04036;20SECONDTARGET
705259891,95.2616,79.0792,16.98,G04137;G04200;G04036;20SECONDTARGET
99474866,89.5321,70.9198,16.84,G04036;20SECONDTARGET
141431871,102.3629,75.3569,16.61,G04200;G04137;G04036;20SECONDTARGET
141583827,105.9858,78.0839,15.76,G04200;G04137;G04036;20SECONDTARGET
141689067,114.0637,79.6763,16.02,G04137;G04200;G04036;G04209;20SECONDTARGET
141747714,116.0821,78.1244,16.35,G04036;20SECONDTARGET
147761608,109.6471,71.1854,16.85,G04036;20SECONDTARGET
153858788,125.8117,71.9704,15.96,G04137;G04200;G04036;20SECONDTARGET
153891707,129.5907,76.7401,16.71,G04036;20SECONDTARGET
153896170,131.0723,75.0026,16.42,G04137;G04200;G04036;G04177;20SECONDTARGET
202279210,139.8105,77.3968,15.03,G04200;G04137;G04036;20SECONDTARGET
313026786,144.589,72.7049,15.89,G04200;G04137;G04036;20SECONDTARGET
441569276,109.2932,74.0107,15.17,G04137;G04200;G04036;20SECONDTARGET
441588481,113.1387,72.6943,15.38,G04137;G04200;G04036;G04177;20SECONDTARGET
441608010,117.1488,76.1477,15.98,G04036;20SECONDTARGET
743500486,104.2326,70.612,16.84,G04137;G04200;G04036;20SECONDTARGET
743643826,112.8818,77.0405,16.94,G04137;G04200;G04036;20SECONDTARGET
802724619,125.9201,75.6702,15.44,G04219;G04137;G04200;G04036;G04209;20SECONDTARGET

# Sector 054 targets observed (2 min: 400, 20 s: 400)
183422729,299.8264,5.8062,15.77,G04137;G04200;G04036;G04177;20SECONDTARGET
1984066557,303.8764,0.0195,16.46,G04137;G04036;20SECONDTARGET
228996879,299.1839,4.9842,15.84,G04137;G04036;20SECONDTARGET
228997699,299.2825,4.7161,16.46,G04137;G04200;G04036;20SECONDTARGET
243878274,302.8346,-0.4889,16.95,G04036;20SECONDTARGET
273424829,303.472,7.1624,16.5,G04137;G04036;20SECONDTARGET
327420411,298.7061,8.814,16.93,G04137;G04036;20SECONDTARGET
344513046,304.2962,9.6741,15.35,G04036;20SECONDTARGET
345213104,300.6328,2.1603,16.01,G04036;20SECONDTARGET
366447330,302.2469,9.8152,16.65,G04036;20SECONDTARGET
366892684,302.9985,9.2323,16.99,G04137;G04036;G04209;20SECONDTARGET
367116765,300.6059,9.8311,16.21,G04137;G04200;G04036;20SECONDTARGET
367127531,300.5528,6.1262,16.38,G04137;G04200;G04036;20SECONDTARGET
374600942,305.8942,8.1551,16.43,G04036;20SECONDTARGET
374730254,306.1568,8.9543,15.21,G04036;20SECONDTARGET
393810095,306.1481,1.7505,16.75,G04036;20SECONDTARGET
399407911,304.3835,5.7468,16.52,G04137;G04200;G04036;20SECONDTARGET
402662579,299.636,7.9208,5.94,G04036;20SECONDTARGET
404634243,305.0328,3.6221,14.24,G04036;G04209;20SECONDTARGET
404643334,306.3337,2.7428,16.22,G04137;G04200;G04036;20SECONDTARGET
405098985,305.0923,2.5454,16.18,G04036;20SECONDTARGET
421541686,300.2263,5.0487,16.81,G04137;G04200;G04036;20SECONDTARGET
421644650,300.3405,4.0993,16.91,G04036;20SECONDTARGET
461433905,306.5565,7.4829,15.62,G04036;20SECONDTARGET
461567622,307.3146,8.8993,16.79,G04036;20SECONDTARGET
69872638,297.3487,7.7914,15.29,G04137;G04200;G04036;20SECONDTARGET
135542694,293.6842,6.7198,16.95,G04036;20SECONDTARGET
176824532,289.3658,2.2232,16.61,G04036;20SECONDTARGET
1774150081,287.2457,-3.8564,16.99,G04137;G04200;G04036;20SECONDTARGET
1774698915,289.2162,-2.637,16.99,G04137;G04036;G04209;G04177;20SECONDTARGET
1782967995,286.9062,1.6119,16.75,G04137;G04036;G04209;20SECONDTARGET
1892617473,290.7129,-1.6854,16.97,G04137;G04036;20SECONDTARGET
1893981127,296.0167,-1.7077,16.97,G04137;G04036;20SECONDTARGET
1894744743,295.5898,0.3682,16.82,G04137;G04200;G04036;20SECONDTARGET
1896885172,290.6675,0.9697,16.73,G04137;G04200;G04036;20SECONDTARGET
1897114778,293.1469,0.7338,16.91,G04137;G04036;G04177;20SECONDTARGET
1897558227,294.9564,2.2387,16.56,G04137;G04200;G04036;20SECONDTARGET
1897655177,293.6401,2.2874,16.86,G04137;G04200;G04036;G04177;20SECONDTARGET
1903631517,291.0864,7.0263,16.75,G04137;G04036;G04177;20SECONDTARGET
1907211729,294.159,8.2638,16.86,G04036;20SECONDTARGET
223101073,285.5906,6.1519,16.82,G04036;20SECONDTARGET
224197799,292.9432,3.3157,16.73,G04137;G04200;G04036;20SECONDTARGET
228679221,285.6758,2.1152,14.64,G04036;20SECONDTARGET
228850808,288.0759,2.3977,15.93,G04036;20SECONDTARGET
249232669,292.5821,-0.9585,16.01,G04137;G04036;20SECONDTARGET
251534207,295.9955,-2.38,16.44,G04036;20SECONDTARGET
26605304,292.8124,7.5591,16.88,G04036;20SECONDTARGET
27605855,293.2493,6.4937,16.96,G04036;20SECONDTARGET
324788652,290.3623,6.2225,15.19,G04137;G04200;G04036;20SECONDTARGET
366898369,296.7924,0.3804,16.45,G04036;20SECONDTARGET
37539807,292.0195,-1.2864,16.32,G04036;20SECONDTARGET
49472361,288.131,-3.5257,14.28,G04137;G04200;G04036;G04177;20SECONDTARGET
100718118,293.0922,-9.9336,16.26,G04036;20SECONDTARGET
123238151,287.2448,-6.2515,16.32,G04137;G04036;G04209;20SECONDTARGET
123418707,287.4322,-11.1518,16.67,G04137;G04036;G04177;20SECONDTARGET
160751823,289.1697,-5.655,15.64,G04137;G04200;G04036;20SECONDTARGET
1886267951,290.2777,-15.2456,16.77,G04137;G04200;G04036;G04177;20SECONDTARGET
1887226018,292.6505,-11.497,16.57,G04137;G04200;G04036;20SECONDTARGET
1890346512,293.5882,-5.8772,16.76,G04137;G04200;G04036;20SECONDTARGET
1890442779,292.6095,-5.8762,16.9,G04137;G04200;G04036;20SECONDTARGET
205037919,289.0203,-9.1222,15.66,G04137;G04200;G04036;G04209;20SECONDTARGET
238047258,298.2762,-7.6984,15.83,G04137;G04200;G04036;20SECONDTARGET
238053018,298.1957,-7.4624,16.07,G04137;G04200;G04036;20SECONDTARGET
242743019,294.6401,-9.4226,16.45,G04137;G04200;G04036;G04177;20SECONDTARGET
243046221,296.6689,-8.6385,16.1,G04036;20SECONDTARGET
249785284,294.1776,-5.7958,16.65,G04137;G04200;G04036;20SECONDTARGET
249788867,294.1319,-4.5985,16.78,G04137;G04036;20SECONDTARGET
251479785,295.7274,-4.356,16.3,G04036;20SECONDTARGET
310441230,287.1177,-5.721,16.14,G04137;G04036;G04209;20SECONDTARGET
3567346,290.1451,-7.6677,12.3,G04137;G04200;G04036;G04209;20SECONDTARGET
391226933,290.6813,-6.6848,16.22,G04137;G04036;20SECONDTARGET
422152706,298.312,-10.9056,14.67,G04036;20SECONDTARGET
422153853,298.3999,-10.3256,16.55,G04137;G04200;G04036;20SECONDTARGET
438908879,292.4705,-14.6921,15.32,G04036;20SECONDTARGET
438953037,292.7722,-14.9245,16.58,G04137;G04200;G04036;20SECONDTARGET
439180496,293.9245,-13.5027,16.18,G04137;G04200;G04036;G04209;20SECONDTARGET
48408247,298.4519,-13.0351,15.4,G04036;20SECONDTARGET
58709937,290.0819,-4.9246,16.24,G04137;G04036;20SECONDTARGET
99967781,292.251,-7.252,15.77,G04137;G04036;20SECONDTARGET
156590770,305.6293,-9.4253,16.34,G04036;20SECONDTARGET
156879448,305.8275,-6.3377,16.71,G04137;G04200;G04036;20SECONDTARGET
157145180,305.9039,-11.2645,14.86,G04200;G04137;G04036;20SECONDTARGET
157443911,306.2987,-7.2629,16.39,G04036;20SECONDTARGET
158012297,306.6724,-9.701,16.62,G04137;G04036;G04177;20SECONDTARGET
179072252,303.0656,-7.3242,16.84,G04137;G04036;20SECONDTARGET
1982186615,300.5307,-9.8524,16.78,G04137;G04200;G04036;20SECONDTARGET
1982879297,301.3331,-6.6575,16.92,G04137;G04036;20SECONDTARGET
1995399346,303.0879,-13.1182,16.96,G04137;G04200;G04036;20SECONDTARGET
1995532493,302.2908,-11.741,16.84,G04137;G04200;G04036;G04177;20SECONDTARGET
205447297,304.3323,-7.8055,15.25,G04137;G04200;G04036;20SECONDTARGET
205736626,310.5829,-7.9795,16.46,G04137;G04200;G04036;20SECONDTARGET
212691576,307.2055,-5.2237,16.6,G04036;20SECONDTARGET
212740841,307.295,-4.6348,16.98,G04036;20SECONDTARGET
243972212,303.6846,-5.1284,16.91,G04036;20SECONDTARGET
244049665,304.2317,-3.4648,16.71,G04137;G04200;G04036;20SECONDTARGET
248136622,310.047,-3.2791,15.51,G04200;G04137;G04036;20SECONDTARGET
251911314,299.1628,-5.8113,16.34,G04036;20SECONDTARGET
41638582,309.4779,-10.2343,16.9,G04200;G04137;G04036;20SECONDTARGET
428969253,306.1784,-12.6978,15.5,G04137;G04200;G04036;20SECONDTARGET
471015660,308.926,-7.3559,16.37,G04036;20SECONDTARGET
51527649,311.0279,-9.7019,16.47,G04036;20SECONDTARGET
70426626,300.3656,-11.888,16.93,G04036;20SECONDTARGET
105174536,300.6222,31.152,16.69,G04036;20SECONDTARGET
10780610,297.7804,27.3868,16.95,G04036;20SECONDTARGET
11626063,298.1162,25.159,15.17,G04137;G04200;G04036;20SECONDTARGET
1850055136,296.2463,22.7631,16.56,G04200;G04137;G04036;G04177;20SECONDTARGET
1854940071,294.7353,24.4096,16.75,G04137;G04036;20SECONDTARGET
1859153737,294.691,26.7979,15.73,G04137;G04209;G04036;G04177;20SECONDTARGET
1862613880,296.9449,27.8464,16.99,G04036;G04137;G04200;20SECONDTARGET
1864793354,296.0681,28.4696,16.85,G04137;G04036;20SECONDTARGET
1869202427,298.8242,31.5802,16.98,G04036;G04137;G04177;20SECONDTARGET
1946972714,304.7221,23.2925,16.74,G04137;G04036;20SECONDTARGET
1948909832,303.3627,24.3137,16.87,G04137;G04036;G04209;20SECONDTARGET
1949443205,300.3243,26.3392,16.96,G04137;G04036;20SECONDTARGET
1963002691,301.3282,29.2712,16.91,G04137;G04036;20SECONDTARGET
1964583807,303.0049,32.7956,16.17,G04137;G04036;G04177;20SECONDTARGET
21487028,291.9439,30.7648,16.62,G04036;20SECONDTARGET
22255920,292.8436,32.8496,14.9,G04036;20SECONDTARGET
24341835,291.101,31.9352,16.94,G04036;20SECONDTARGET
302933996,293.3292,28.6713,16.44,G04036;20SECONDTARGET
377697900,295.1594,21.621,16.92,G04036;G04137;G04177;G04209;20SECONDTARGET
380298520,303.4312,34.2326,15.7,G04137;G04036;20SECONDTARGET
394782224,291.4077,31.5089,16.88,G04036;20SECONDTARGET
395382006,302.4837,22.8781,16.52,G04036;20SECONDTARGET
452101806,296.7396,27.0534,16.94,G04036;20SECONDTARGET
69690429,294.617,32.888,13.85,G04137;G04200;G04036;20SECONDTARGET
92633917,303.093,31.2308,14.99,G04244;G04137;G04200;G04036;20SECONDTARGET
1711496637,287.1793,26.2894,16.62,G04137;G04200;G04036;G04177;20SECONDTARGET
1811160264,283.7287,21.4224,16.92,G04137;G04200;G04036;20SECONDTARGET
1812256677,285.4938,21.0602,16.77,G04137;G04200;G04036;G04177;20SECONDTARGET
1857259119,290.7439,24.4278,16.8,G04137;G04036;20SECONDTARGET
264956566,286.3054,28.2747,16.59,G04036;20SECONDTARGET
281946893,286.6462,27.3924,16.25,G04137;G04200;G04036;20SECONDTARGET
317620456,280.8978,27.6742,15.69,G04036;20SECONDTARGET
317729665,281.108,25.3184,16.73,G04036;20SECONDTARGET
345534336,284.6737,23.6204,15.91,G04036;20SECONDTARGET
346961814,282.9,22.2188,16.81,G04200;G04036;20SECONDTARGET
349023586,284.0379,21.2554,16.64,G04036;20SECONDTARGET
352338254,288.4266,20.3857,16.47,G04036;20SECONDTARGET
353910664,289.0622,23.244,16.91,G04036;20SECONDTARGET
358731562,290.9976,21.6842,15.9,G04036;20SECONDTARGET
403988281,289.3354,27.1378,15.42,G04137;G04200;G04036;20SECONDTARGET
451788628,286.8616,28.1289,15.74,G04137;G04036;20SECONDTARGET
134846687,292.4112,11.2985,13.75,G04137;G04209;G04036;20SECONDTARGET
135195645,293.5576,9.1867,16.46,G04036;20SECONDTARGET
136119603,294.2569,11.1813,15.31,G04036;20SECONDTARGET
1801615706,284.1703,12.1456,16.89,G04137;G04036;G04177;20SECONDTARGET
1809821286,283.3041,18.1419,16.77,G04137;G04200;G04036;20SECONDTARGET
1908241552,294.593,9.898,16.74,G04137;G04200;G04036;G04177;20SECONDTARGET
1912199164,290.1469,11.1783,16.39,G04137;G04200;G04036;20SECONDTARGET
1916129121,294.0934,13.2416,16.44,G04137;G04036;20SECONDTARGET
1920376931,292.9218,16.8074,16.21,G04137;G04036;20SECONDTARGET
197022837,286.7321,11.3098,16.72,G04036;20SECONDTARGET
211633150,289.21,9.5794,15.8,G04137;G04200;G04036;20SECONDTARGET
26928976,292.8578,9.9081,15.67,G04036;20SECONDTARGET
338305397,290.4182,14.6771,14.56,G04211;G04036;20SECONDTARGET
339626230,290.7453,15.2047,16.92,G04036;20SECONDTARGET
397832671,288.4112,13.6065,14.21,G04137;G04036;G04209;20SECONDTARGET
397971440,288.3746,16.6386,16.51,G04137;G04200;G04036;20SECONDTARGET
403059908,294.9791,9.5386,16.51,G04036;20SECONDTARGET
446618856,290.9925,11.7779,16.51,G04137;G04036;20SECONDTARGET
1938948607,302.3922,13.0417,17.0,G04137;G04036;G04177;20SECONDTARGET
1939694801,305.3677,15.7475,16.96,G04137;G04200;G04036;20SECONDTARGET
1939749148,306.5714,16.8201,16.86,G04137;G04036;20SECONDTARGET
219557743,305.8349,18.96,16.92,G04137;G04036;20SECONDTARGET
256755145,300.311,20.466,16.2,G04137;G04200;G04036;20SECONDTARGET
314166069,304.9882,20.2195,16.64,G04036;20SECONDTARGET
314167396,304.9205,19.7914,16.14,G04137;G04200;G04036;20SECONDTARGET
318394559,300.1081,10.6879,16.93,G04036;20SECONDTARGET
321272216,298.2304,11.6361,16.9,G04137;G04036;G04177;20SECONDTARGET
342157563,295.699,15.7115,15.96,G04036;20SECONDTARGET
344872026,296.7123,14.601,16.55,G04036;20SECONDTARGET
345624193,298.7018,14.8832,16.66,G04036;20SECONDTARGET
352655951,300.6223,19.0618,16.57,G04036;20SECONDTARGET
359815241,295.7535,20.214,14.56,G04036;20SECONDTARGET
366544980,302.3886,11.2217,16.91,G04036;20SECONDTARGET
456404584,305.7027,17.1999,16.3,G04036;20SECONDTARGET
86408822,301.9026,17.7039,15.15,G04137;G04009;G04036;20SECONDTARGET
87734391,303.305,12.0753,14.47,G04036;20SECONDTARGET
88106079,303.8034,15.6927,16.93,G04036;20SECONDTARGET
88366023,303.9685,14.6127,15.37,G04036;20SECONDTARGET
120182015,284.3392,38.2999,16.91,G04036;20SECONDTARGET
120251682,284.3696,40.5939,13.52,G04219;G04036;G04209;G04178;20SECONDTARGET
120416723,284.8952,39.0416,15.3,G04036;20SECONDTARGET
120968638,286.8228,36.6669,15.32,G04200;G04137;G04036;G04177;20SECONDTARGET
1550156479,277.2323,34.9952,16.6,G04244;G04137;G04200;G04036;20SECONDTARGET
1550405114,274.2073,39.0973,16.92,G04137;G04200;G04036;20SECONDTARGET
157849707,280.2473,39.8338,15.49,G04137;G04200;G04036;20SECONDTARGET
164731102,284.6671,42.876,16.25,G04137;G04200;G04036;20SECONDTARGET
1713691071,284.4856,31.7956,16.78,G04244;G04137;G04200;G04036;20SECONDTARGET
1714144147,285.2728,31.932,16.93,G04137;G04200;G04036;20SECONDTARGET
1715150235,284.4889,33.8845,16.81,G04137;G04200;G04036;20SECONDTARGET
1715667116,280.5796,38.7467,16.76,G04137;G04200;G04036;20SECONDTARGET
1715691682,281.9115,40.0108,16.97,G04137;G04200;G04036;20SECONDTARGET
1715801474,286.1867,37.1993,16.81,G04137;G04200;G04036;G04177;20SECONDTARGET
23125941,274.504,35.9001,16.98,G04137;G04200;G04036;20SECONDTARGET
23936802,276.0345,35.2717,16.11,G04137;G04200;G04036;G04177;20SECONDTARGET
24198408,277.208,34.614,16.22,G04137;G04200;G04036;G04177;20SECONDTARGET
27787161,278.4694,32.2982,16.46,G04036;20SECONDTARGET
288753941,275.9042,41.0681,14.46,G04200;G04137;G04036;20SECONDTARGET
288954463,276.7387,39.7298,16.75,G04137;G04200;G04036;G04177;20SECONDTARGET
289246429,277.7948,39.3922,16.43,G04137;G04200;G04036;20SECONDTARGET
30058805,288.5904,34.7933,16.92,G04036;G04137;20SECONDTARGET
336078736,280.9792,40.4446,15.25,G04036;20SECONDTARGET
336207221,281.3411,40.931,16.49,G04137;G04200;G04036;20SECONDTARGET
350987724,283.6877,41.0875,16.59,G04036;G04177;20SECONDTARGET
390131308,282.3921,40.3376,15.01,G04219;G04137;G04209;G04036;20SECONDTARGET
392581658,288.7701,34.3272,15.89,G04036;20SECONDTARGET
42063937,286.0286,34.9904,16.78,G04137;G04200;G04036;G04209;20SECONDTARGET
42550954,286.8014,32.281,16.09,G04137;G04200;G04036;G04177;20SECONDTARGET
121729970,288.5998,41.5218,16.65,G04137;G04200;G04036;20SECONDTARGET
122070379,289.5612,40.0974,15.2,G04036;20SECONDTARGET
122131602,289.5769,37.9119,16.05,G04036;20SECONDTARGET
122139438,289.8655,39.9779,15.87,G04137;G04200;G04036;G04177;20SECONDTARGET
137218989,291.5661,38.5665,16.49,G04036;20SECONDTARGET
137485135,292.1074,38.2952,16.52,G04036;20SECONDTARGET
158384910,286.9145,43.9163,16.14,G04036;20SECONDTARGET
158991152,289.258,43.3822,16.98,G04036;20SECONDTARGET
170078311,298.0162,36.3934,16.64,G04137;G04200;G04036;20SECONDTARGET
171410228,298.8625,37.582,16.05,G04137;G04200;G04036;20SECONDTARGET
1716950085,289.8794,44.5454,16.95,G04137;G04046;G04036;G04177;20SECONDTARGET
1876592088,292.0743,35.7453,16.6,G04137;G04200;G04036;20SECONDTARGET
1877669982,299.602,35.5841,16.64,G04137;G04200;G04036;20SECONDTARGET
1880811401,294.0207,41.5515,16.96,G04200;G04036;G04177;20SECONDTARGET
1880988419,296.0245,43.4561,16.81,G04137;G04036;20SECONDTARGET
1967456296,302.6715,36.8841,16.61,G04137;G04036;G04177;20SECONDTARGET
21966634,292.5865,34.537,16.78,G04036;20SECONDTARGET
22180388,292.8089,35.6215,16.85,G04036;20SECONDTARGET
270785183,293.8724,44.1998,17.0,G04036;G04137;20SECONDTARGET
271538176,295.247,42.675,16.39,G04137;G04200;G04036;20SECONDTARGET
273241757,297.5108,44.989,15.97,G04137;G04200;G04036;20SECONDTARGET
311948770,303.2892,40.0402,13.96,G04200;G04137;G04036;G04177;20SECONDTARGET
392931545,290.2067,34.1654,15.86,G04036;20SECONDTARGET
41901109,302.0838,37.788,16.77,G04036;20SECONDTARGET
63208487,292.3288,44.9843,16.48,G04036;20SECONDTARGET
158220897,286.5216,44.783,16.98,G04036;G04137;20SECONDTARGET
158488549,287.4974,47.2858,16.39,G04137;G04200;G04036;20SECONDTARGET
158489423,287.6221,47.8391,16.97,G04036;G04137;G04200;20SECONDTARGET
158987956,289.278,45.4258,15.05,G04036;20SECONDTARGET
159394587,290.5974,47.1624,16.81,G04137;G04036;20SECONDTARGET
1717422686,289.676,52.1939,16.89,G04137;G04200;G04036;G04177;20SECONDTARGET
1717448196,289.9676,54.5345,16.48,G04137;G04036;20SECONDTARGET
1881891366,297.6406,47.5969,17.0,G04137;G04036;G04209;20SECONDTARGET
1882816677,294.8114,48.4446,16.79,G04137;G04200;G04036;20SECONDTARGET
1971809237,302.4284,47.5748,16.93,G04137;G04036;20SECONDTARGET
232652205,282.0913,55.2737,16.75,G04137;G04036;G04091;G04177;20SECONDTARGET
264399226,298.6321,50.5347,16.98,G04200;G04036;G04177;20SECONDTARGET
268060135,298.7366,46.5276,16.95,G04036;G04137;G04200;20SECONDTARGET
27074343,294.0582,51.4222,16.51,G04036;20SECONDTARGET
270791140,294.0095,47.3194,14.51,G04036;20SECONDTARGET
273045908,297.2306,47.2674,16.56,G04036;20SECONDTARGET
273048383,297.3106,47.5793,16.19,G04137;G04036;20SECONDTARGET
27531682,295.5061,49.5751,16.49,G04036;20SECONDTARGET
27685055,295.9323,50.0775,15.06,G04219;G04137;G04200;G04036;G04209;20SECONDTARGET
27688847,295.9342,52.2924,14.26,G04200;G04137;G04036;G04177;20SECONDTARGET
28369471,297.9951,52.4429,16.38,G04137;G04036;20SECONDTARGET
284475576,291.1651,55.0981,16.72,G04137;G04200;G04036;G04091;20SECONDTARGET
284562460,291.6046,56.4315,16.81,G04137;G04200;G04036;20SECONDTARGET
287259816,292.8521,57.0721,15.26,G04200;G04137;G04036;G04209;20SECONDTARGET
287259821,292.8517,57.0704,16.42,G04137;G04036;G04209;20SECONDTARGET
294069083,300.6938,52.2118,13.78,G04036;20SECONDTARGET
294690620,302.4032,51.2012,16.41,G04137;G04200;G04036;G04209;20SECONDTARGET
294795727,302.3857,48.2302,16.64,G04036;20SECONDTARGET
298968045,288.5377,49.6117,16.55,G04137;G04200;G04036;20SECONDTARGET
311785189,300.1675,52.8157,16.38,G04137;G04200;G04036;20SECONDTARGET
352231834,291.8546,56.7492,16.41,G04137;G04200;G04036;20SECONDTARGET
364690609,299.3173,52.3642,16.66,G04036;20SECONDTARGET
376930392,283.8246,53.9896,16.71,G04036;G04137;G04200;20SECONDTARGET
394131772,292.2455,54.4972,16.55,G04137;G04171;G04200;G04036;20SECONDTARGET
405894831,301.0145,50.9442,16.73,G04036;20SECONDTARGET
424902696,295.2211,56.6837,14.83,G04036;20SECONDTARGET
62918265,291.6118,46.3379,15.68,G04137;G04200;G04036;20SECONDTARGET
122885127,277.9953,46.9749,14.87,G04137;G04200;G04036;20SECONDTARGET
123131795,280.6389,45.6039,16.66,G04137;G04200;G04036;G04177;20SECONDTARGET
123410672,281.7937,43.9218,16.92,G04036;G04137;G04200;20SECONDTARGET
1550810440,271.8324,47.1646,16.77,G04137;G04200;G04036;20SECONDTARGET
1550869509,277.2014,44.6272,16.89,G04137;G04200;G04036;20SECONDTARGET
193872181,269.8884,46.4166,16.7,G04137;G04200;G04036;G04177;20SECONDTARGET
193879417,270.3418,46.4097,16.26,G04036;20SECONDTARGET
21187072,276.5251,48.4869,16.34,G04137;G04200;G04036;20SECONDTARGET
21278216,277.0586,50.0895,15.37,G04036;20SECONDTARGET
284191152,275.6153,53.3924,16.79,G04244;G04137;G04200;G04036;20SECONDTARGET
329348522,269.9829,49.4829,13.99,G04209;G04036;20SECONDTARGET
335949911,265.3945,49.5442,16.6,G04036;20SECONDTARGET
335953590,265.6798,50.049,16.82,G04137;G04200;G04036;20SECONDTARGET
351799167,280.3344,44.7454,16.53,G04137;G04200;G04036;20SECONDTARGET
356309904,268.0038,50.6315,16.2,G04137;G04200;G04036;20SECONDTARGET
471016262,270.9526,45.114,18.52,G04036;20SECONDTARGET
47579930,278.4374,50.834,14.96,G04036;20SECONDTARGET
47875421,280.4911,53.6379,15.48,G04137;G04200;G04036;20SECONDTARGET
47974500,281.4283,51.2341,16.12,G04036;20SECONDTARGET
7675859,273.0948,43.3524,16.3,G04137;G04240;G04200;G04036;20SECONDTARGET
7695147,273.3391,47.3509,14.47,G04036;G04209;20SECONDTARGET
1400695475,264.3386,53.3759,16.98,G04137;G04200;G04036;20SECONDTARGET
1400707369,269.4973,54.6892,16.91,G04036;G04137;G04200;20SECONDTARGET
1400733644,266.7413,55.1508,16.55,G04137;G04036;G04209;20SECONDTARGET
1400934613,267.2995,64.5925,16.97,G04137;G04200;G04036;20SECONDTARGET
198456017,261.6808,58.6257,16.01,G04137;G04036;20SECONDTARGET
199710552,253.6702,57.7047,15.91,G04137;G04036;20SECONDTARGET
219780528,264.0354,61.0415,15.78,G04200;G04137;G04036;20SECONDTARGET
232608294,258.5265,62.6469,16.04,G04137;G04036;20SECONDTARGET
233050761,268.9222,62.0114,14.52,G04036;G04209;20SECONDTARGET
233718692,276.1847,60.0334,16.19,G04137;G04200;G04036;G04177;20SECONDTARGET
284900652,261.0256,56.3342,16.42,G04200;G04171;G04137;G04036;G04177;20SECONDTARGET
329246935,263.8051,57.5037,16.68,G04137;G04200;G04036;20SECONDTARGET
335963647,265.7295,51.6018,15.71,G04137;G04036;20SECONDTARGET
356916003,273.4114,54.821,16.5,G04036;20SECONDTARGET
357686299,275.124,58.078,14.23,G04200;G04137;G04036;G04177;20SECONDTARGET
362079839,263.8969,53.7709,16.64,G04137;G04200;G04036;20SECONDTARGET
471015213,266.475,60.7033,15.7,G04036;20SECONDTARGET
